AGS,Ort,1_Stimmen AfD,1_Stimmen CDU,1_Stimmen FDP,1_Stimmen GRÜNE,1_Stimmen LINKE,1_Stimmen SPD,1_Stimmen Ungültige Stimmen,1_Stimmen andere Parteien,1_Stimmen gültige Stimmen,1_Anteil AfD,1_Anteil CDU,1_Anteil FDP,1_Anteil GRÜNE,1_Anteil LINKE,1_Anteil SPD,1_Anteil Ungültige Stimmen,1_Anteil andere Parteien,1_Anteil gültige Stimmen,2_Stimmen AfD,2_Stimmen CDU,2_Stimmen FDP,2_Stimmen GRÜNE,2_Stimmen LINKE,2_Stimmen SPD,2_Stimmen Ungültige Stimmen,2_Stimmen andere Parteien,2_Stimmen gültige Stimmen,2_Anteil AfD,2_Anteil CDU,2_Anteil FDP,2_Anteil GRÜNE,2_Anteil LINKE,2_Anteil SPD,2_Anteil Ungültige Stimmen,2_Anteil andere Parteien,2_Anteil gültige Stimmen,WKNr,Stimmen Wahlberechtigte,Stimmen Wähler,Anteil Wahlberechtigte,Anteil Wähler,2017_AfD_%,2017_CDU_%,2017_LINKE_%,2017_SPD_%,2017_FDP_%,2017_GRÜNE_%,2017_andere_%,2_Gewinner
14627110,Lampertswalde,314,158,50,23,155,315,13,252,1267,24.8,12.5,3.9,1.8,12.2,24.9,1.0,19.9,99.0,314,158,50,23,155,315,13,252,1267,24.8,12.5,3.9,1.8,12.2,24.9,1.0,19.9,99.0,155,2048,1280,100.0,62.5,42.6,26.2,8.3,7.2,7.3,1.6,6.7,SPD
14627130,"Lommatzsch, Stadt",678,333,158,58,328,659,24,427,2641,25.7,12.6,6.0,2.2,12.4,25.0,0.9,16.2,99.1,678,333,158,58,328,659,24,427,2641,25.7,12.6,6.0,2.2,12.4,25.0,0.9,16.2,99.1,155,4057,2665,100.0,65.7,30.0,30.3,12.8,9.0,9.5,2.1,6.3,AfD
14627140,"Meißen, Stadt",4065,2053,847,573,2039,4057,178,2673,16307,24.9,12.6,5.2,3.5,12.5,24.9,1.1,16.4,98.9,4065,2053,847,573,2039,4057,178,2673,16307,24.9,12.6,5.2,3.5,12.5,24.9,1.1,16.4,98.9,155,22781,16485,100.0,72.4,32.7,24.1,14.7,9.0,8.4,3.9,7.1,AfD
14627150,Moritzburg,1215,619,304,191,605,1212,44,754,4900,24.8,12.6,6.2,3.9,12.3,24.7,0.9,15.4,99.1,1215,619,304,191,605,1212,44,754,4900,24.8,12.6,6.2,3.9,12.3,24.7,0.9,15.4,99.1,155,6798,4944,100.0,72.7,32.0,25.9,11.8,8.4,11.1,4.9,6.0,AfD
14627170,Niederau,635,321,128,64,327,642,29,418,2535,25.0,12.7,5.0,2.5,12.9,25.3,1.1,16.5,98.9,635,321,128,64,327,642,29,418,2535,25.0,12.7,5.0,2.5,12.9,25.3,1.1,16.5,98.9,155,3295,2564,100.0,77.8,40.7,21.4,12.6,7.6,8.0,2.7,7.1,SPD
14627180,"Nossen, Stadt",1467,753,321,165,740,1491,55,1031,5968,24.6,12.6,5.4,2.8,12.4,25.0,0.9,17.3,99.1,1467,753,321,165,740,1491,55,1031,5968,24.6,12.6,5.4,2.8,12.4,25.0,0.9,17.3,99.1,155,8623,6023,100.0,69.8,34.8,28.1,11.4,8.4,8.4,3.4,5.5,SPD
14627190,Nünchritz,808,401,145,61,404,788,33,573,3180,25.4,12.6,4.6,1.9,12.7,24.8,1.0,18.0,99.0,808,401,145,61,404,788,33,573,3180,25.4,12.6,4.6,1.9,12.7,24.8,1.0,18.0,99.0,155,4667,3213,100.0,68.8,31.7,28.4,14.7,10.0,7.6,1.5,6.0,AfD
14627200,Priestewitz,423,210,78,44,213,428,15,294,1690,25.0,12.4,4.6,2.6,12.6,25.3,0.9,17.4,99.1,423,210,78,44,213,428,15,294,1690,25.0,12.4,4.6,2.6,12.6,25.3,0.9,17.4,99.1,155,2535,1705,100.0,67.3,36.4,30.4,11.6,6.4,7.0,2.8,5.4,SPD
14627210,"Radebeul, Stadt",4659,2331,1176,1141,2307,4704,200,2242,18560,25.1,12.6,6.3,6.1,12.4,25.3,1.1,12.1,98.9,4659,2331,1176,1141,2307,4704,200,2242,18560,25.1,12.6,6.3,6.1,12.4,25.3,1.1,12.1,98.9,155,33134,18760,100.0,56.6,25.2,27.1,13.2,8.9,11.7,7.4,6.6,SPD
14627220,"Radeburg, Stadt",1017,503,212,120,500,1020,48,695,4067,25.0,12.4,5.2,3.0,12.3,25.1,1.2,17.1,98.8,1017,503,212,120,500,1020,48,695,4067,25.0,12.4,5.2,3.0,12.3,25.1,1.2,17.1,98.8,155,5973,4115,100.0,68.9,34.2,27.9,12.8,7.5,8.5,2.9,6.2,SPD
14627230,"Riesa, Stadt",2474,2110,1790,1750,1850,1770,788,11331,23075,10.7,9.1,7.8,7.6,8.0,7.7,3.3,49.1,96.7,2474,2110,1790,1750,1850,1770,788,11331,23075,10.7,9.1,7.8,7.6,8.0,7.7,3.3,49.1,96.7,155,24728,23863,100.0,96.5,30.8,25.5,16.4,10.4,7.6,2.4,6.9,AfD
14627240,Röderaue,313,159,48,27,159,309,18,264,1279,24.5,12.4,3.8,2.1,12.4,24.2,1.4,20.6,98.6,313,159,48,27,159,309,18,264,1279,24.5,12.4,3.8,2.1,12.4,24.2,1.4,20.6,98.6,155,2223,1297,100.0,58.3,34.1,29.5,13.2,10.2,6.2,1.8,5.0,AfD
14627250,Schönfeld,280,144,47,14,146,285,10,232,1148,24.4,12.5,4.1,1.2,12.7,24.8,0.9,20.2,99.1,280,144,47,14,146,285,10,232,1148,24.4,12.5,4.1,1.2,12.7,24.8,0.9,20.2,99.1,155,1459,1158,100.0,79.4,40.3,27.1,10.0,7.5,7.1,2.1,5.9,SPD
14627260,Stauchitz,413,214,88,47,213,405,13,299,1679,24.6,12.7,5.2,2.8,12.7,24.1,0.8,17.8,99.2,413,214,88,47,213,405,13,299,1679,24.6,12.7,5.2,2.8,12.7,24.1,0.8,17.8,99.2,155,2544,1692,100.0,66.5,31.7,29.4,14.3,7.4,8.2,1.7,7.2,AfD
14627270,"Strehla, Stadt",532,268,84,59,268,533,20,371,2115,25.2,12.7,4.0,2.8,12.7,25.2,0.9,17.5,99.1,532,268,84,59,268,533,20,371,2115,25.2,12.7,4.0,2.8,12.7,25.2,0.9,17.5,99.1,155,3108,2135,100.0,68.7,29.2,29.0,12.9,9.7,8.1,2.6,8.5,SPD
14627290,Thiendorf,542,273,107,38,272,541,21,418,2191,24.7,12.5,4.9,1.7,12.4,24.7,0.9,19.1,99.1,542,273,107,38,272,541,21,418,2191,24.7,12.5,4.9,1.7,12.4,24.7,0.9,19.1,99.1,155,3058,2212,100.0,72.3,42.9,22.5,11.1,7.6,8.1,2.1,5.7,AfD
14627310,Weinböhla,1529,761,358,167,772,1547,60,1009,6143,24.9,12.4,5.8,2.7,12.6,25.2,1.0,16.4,99.0,1529,761,358,167,772,1547,60,1009,6143,24.9,12.4,5.8,2.7,12.6,25.2,1.0,16.4,99.0,155,8671,6203,100.0,71.5,34.0,25.8,11.9,7.3,10.2,4.0,6.8,SPD
14627340,Wülknitz,225,116,48,20,118,229,9,159,915,24.6,12.7,5.2,2.2,12.9,25.0,1.0,17.4,99.0,225,116,48,20,118,229,9,159,915,24.6,12.7,5.2,2.2,12.9,25.0,1.0,17.4,99.0,155,1326,924,100.0,69.7,34.0,28.6,11.2,8.0,8.5,2.0,7.7,SPD
14627360,Zeithain,780,398,140,69,400,794,34,617,3198,24.4,12.4,4.4,2.2,12.5,24.8,1.1,19.3,98.9,780,398,140,69,400,794,34,617,3198,24.4,12.4,4.4,2.2,12.5,24.8,1.1,19.3,98.9,155,4568,3232,100.0,70.8,36.2,26.4,13.1,8.5,7.0,1.7,7.0,SPD
14628010,"Altenberg, Stadt",1151,562,281,115,565,1135,45,715,4524,25.4,12.4,6.2,2.5,12.5,25.1,1.0,15.8,99.0,1151,562,281,115,565,1135,45,715,4524,25.4,12.4,6.2,2.5,12.5,25.1,1.0,15.8,99.0,158,6385,4569,100.0,71.6,38.5,25.5,10.9,7.4,8.7,2.1,7.0,AfD
14628020,"Bad Gottleuba-Berggießhübel, Stadt",659,328,134,79,333,642,25,433,2608,25.3,12.6,5.1,3.0,12.8,24.6,0.9,16.6,99.1,659,328,134,79,333,642,25,433,2608,25.3,12.6,5.1,3.0,12.8,24.6,0.9,16.6,99.1,158,4613,2633,100.0,57.1,39.2,25.3,11.1,6.8,7.4,3.5,6.8,AfD
14628030,"Bad Schandau, Stadt",456,228,98,36,228,451,17,331,1828,24.9,12.5,5.4,2.0,12.5,24.7,0.9,18.1,99.1,456,228,98,36,228,451,17,331,1828,24.9,12.5,5.4,2.0,12.5,24.7,0.9,18.1,99.1,158,2964,1845,100.0,62.2,37.4,24.1,14.9,6.7,7.0,2.4,7.5,AfD
14628040,Bahretal,326,163,59,36,163,330,16,215,1292,25.2,12.6,4.6,2.8,12.6,25.5,1.2,16.6,98.8,326,163,59,36,163,330,16,215,1292,25.2,12.6,4.6,2.8,12.6,25.5,1.2,16.6,98.8,158,1731,1308,100.0,75.6,41.6,25.0,11.2,6.8,6.2,2.6,6.6,SPD
14628050,Bannewitz,1687,833,544,274,827,1686,70,884,6735,25.0,12.4,8.1,4.1,12.3,25.0,1.0,13.1,99.0,1687,833,544,274,827,1686,70,884,6735,25.0,12.4,8.1,4.1,12.3,25.0,1.0,13.1,99.0,158,8985,6805,100.0,75.7,32.4,26.2,12.0,7.9,11.5,4.1,5.9,AfD
14628060,"Dippoldiswalde, Stadt",2038,1012,524,255,1025,2043,87,1305,8202,24.8,12.3,6.4,3.1,12.5,24.9,1.0,15.9,99.0,2038,1012,524,255,1025,2043,87,1305,8202,24.8,12.3,6.4,3.1,12.5,24.9,1.0,15.9,99.0,158,11921,8289,100.0,69.5,34.2,26.0,13.2,8.1,8.4,2.9,7.0,SPD
14628070,Dohma,245,124,59,23,122,242,10,153,968,25.3,12.8,6.1,2.4,12.6,25.0,1.0,15.8,99.0,245,124,59,23,122,242,10,153,968,25.3,12.8,6.1,2.4,12.6,25.0,1.0,15.8,99.0,158,1650,978,100.0,59.3,43.5,20.9,10.6,6.4,7.6,2.1,8.9,AfD
14628080,"Dohna, Stadt",953,469,226,111,478,943,41,634,3814,25.0,12.3,5.9,2.9,12.5,24.7,1.1,16.6,98.9,953,469,226,111,478,943,41,634,3814,25.0,12.3,5.9,2.9,12.5,24.7,1.1,16.6,98.9,158,5147,3855,100.0,74.9,35.9,26.7,11.9,6.3,9.1,3.4,6.7,AfD
14628090,Dorfhain,177,88,50,18,96,187,5,125,741,23.9,11.9,6.7,2.4,13.0,25.2,0.7,16.9,99.3,177,88,50,18,96,187,5,125,741,23.9,11.9,6.7,2.4,13.0,25.2,0.7,16.9,99.3,158,887,746,100.0,84.1,31.9,27.7,13.7,8.8,7.0,2.0,9.0,SPD
14628100,Dürrröhrsdorf-Dittersbach,631,307,155,60,309,624,27,413,2499,25.3,12.3,6.2,2.4,12.4,25.0,1.1,16.5,98.9,631,307,155,60,309,624,27,413,2499,25.3,12.3,6.2,2.4,12.4,25.0,1.1,16.5,98.9,158,3479,2526,100.0,72.6,33.0,28.7,12.0,7.8,8.2,2.9,7.4,AfD
14628110,"Freital, Stadt",5372,2656,1959,730,2677,5352,194,2767,21513,25.0,12.3,9.1,3.4,12.4,24.9,0.9,12.9,99.1,5372,2656,1959,730,2677,5352,194,2767,21513,25.0,12.3,9.1,3.4,12.4,24.9,0.9,12.9,99.1,158,31802,21707,100.0,68.3,34.9,25.7,12.1,9.0,8.7,3.2,6.5,AfD
14628130,"Glashütte, Stadt",964,482,234,117,479,947,35,604,3827,25.2,12.6,6.1,3.1,12.5,24.7,0.9,15.8,99.1,964,482,234,117,479,947,35,604,3827,25.2,12.6,6.1,3.1,12.5,24.7,0.9,15.8,99.1,158,5533,3862,100.0,69.8,37.3,26.9,9.6,7.7,7.9,3.1,7.6,AfD
14628140,Gohrisch,270,132,56,29,134,274,14,194,1089,24.8,12.1,5.1,2.7,12.3,25.2,1.3,17.8,98.7,270,132,56,29,134,274,14,194,1089,24.8,12.1,5.1,2.7,12.3,25.2,1.3,17.8,98.7,158,1542,1103,100.0,71.5,41.9,19.5,15.3,7.2,6.6,2.7,6.8,SPD
14628150,Hartmannsdorf-Reichenau,164,83,40,21,80,169,8,101,658,24.9,12.6,6.1,3.2,12.2,25.7,1.2,15.3,98.8,164,83,40,21,80,169,8,101,658,24.9,12.6,6.1,3.2,12.2,25.7,1.2,15.3,98.8,158,832,666,100.0,80.0,40.1,25.9,8.1,7.2,7.6,2.5,8.6,SPD
14628160,"Heidenau, Stadt",2363,1175,569,235,1169,2343,98,1587,9441,25.0,12.4,6.0,2.5,12.4,24.8,1.0,16.8,99.0,2363,1175,569,235,1169,2343,98,1587,9441,25.0,12.4,6.0,2.5,12.4,24.8,1.0,16.8,99.0,158,13378,9539,100.0,71.3,34.7,24.1,13.9,8.0,8.5,2.5,8.3,AfD
14628170,Hermsdorf/Erzgeb.,122,63,30,12,59,119,7,77,482,25.3,13.1,6.2,2.5,12.2,24.7,1.4,16.0,98.6,122,63,30,12,59,119,7,77,482,25.3,13.1,6.2,2.5,12.2,24.7,1.4,16.0,98.6,158,641,489,100.0,76.3,35.1,27.8,10.8,7.3,10.3,4.3,4.3,AfD
14628190,"Hohnstein, Stadt",449,222,84,52,226,448,17,305,1786,25.1,12.4,4.7,2.9,12.7,25.1,0.9,17.1,99.1,449,222,84,52,226,448,17,305,1786,25.1,12.4,4.7,2.9,12.7,25.1,0.9,17.1,99.1,158,2733,1803,100.0,66.0,40.1,26.0,9.9,7.3,6.2,2.2,8.2,AfD
14628205,Klingenberg,896,444,238,116,439,886,32,563,3582,25.0,12.4,6.6,3.2,12.3,24.7,0.9,15.7,99.1,896,444,238,116,439,886,32,563,3582,25.0,12.4,6.6,3.2,12.3,24.7,0.9,15.7,99.1,158,5445,3614,100.0,66.4,36.8,26.6,11.2,7.1,8.4,3.2,6.6,AfD
14628210,"Königstein/Sächs. Schw., Stadt",271,139,58,42,135,263,9,169,1077,25.2,12.9,5.4,3.9,12.5,24.4,0.8,15.7,99.2,271,139,58,42,135,263,9,169,1077,25.2,12.9,5.4,3.9,12.5,24.4,0.8,15.7,99.2,158,1762,1086,100.0,61.6,33.7,26.4,12.8,8.5,7.8,3.3,7.5,AfD
14628220,Kreischa,526,256,129,62,262,521,24,348,2104,25.0,12.2,6.1,2.9,12.5,24.8,1.1,16.5,98.9,526,256,129,62,262,521,24,348,2104,25.0,12.2,6.1,2.9,12.5,24.8,1.1,16.5,98.9,158,3666,2128,100.0,58.0,33.6,27.2,13.3,7.6,9.0,3.4,6.0,AfD
14628230,"Liebstadt, Stadt",178,91,45,18,91,178,8,116,717,24.8,12.7,6.3,2.5,12.7,24.8,1.1,16.2,98.9,178,91,45,18,91,178,8,116,717,24.8,12.7,6.3,2.5,12.7,24.8,1.1,16.2,98.9,158,1045,725,100.0,69.4,38.0,26.8,12.7,7.3,6.7,1.7,6.8,AfD
14628240,Lohmen,493,244,102,58,246,490,17,345,1978,24.9,12.3,5.2,2.9,12.4,24.8,0.9,17.4,99.1,493,244,102,58,246,490,17,345,1978,24.9,12.3,5.2,2.9,12.4,24.8,0.9,17.4,99.1,158,2596,1995,100.0,76.8,36.5,26.6,12.3,8.6,7.4,2.9,5.7,AfD
14628250,Müglitztal,272,132,68,38,134,270,8,175,1089,25.0,12.1,6.2,3.5,12.3,24.8,0.7,16.1,99.3,272,132,68,38,134,270,8,175,1089,25.0,12.1,6.2,3.5,12.3,24.8,0.7,16.1,99.3,158,1613,1097,100.0,68.0,40.4,23.4,12.5,5.1,8.6,2.9,7.1,AfD
14628260,"Neustadt in Sachsen, Stadt",1695,862,399,141,871,1723,78,1238,6929,24.5,12.4,5.8,2.0,12.6,24.9,1.1,17.9,98.9,1695,862,399,141,871,1723,78,1238,6929,24.5,12.4,5.8,2.0,12.6,24.9,1.1,17.9,98.9,158,10220,7007,100.0,68.6,34.1,27.3,13.6,7.9,8.1,2.1,7.0,SPD
14628270,"Pirna, Stadt",5925,2994,1204,692,2961,5951,244,4234,23961,24.7,12.5,5.0,2.9,12.4,24.8,1.0,17.7,99.0,5925,2994,1204,692,2961,5951,244,4234,23961,24.7,12.5,5.0,2.9,12.4,24.8,1.0,17.7,99.0,158,32670,24205,100.0,74.1,34.1,23.8,15.9,8.4,7.4,3.2,7.3,SPD
14628300,"Rabenau, Stadt",700,357,210,82,349,713,31,449,2860,24.5,12.5,7.3,2.9,12.2,24.9,1.1,15.7,98.9,700,357,210,82,349,713,31,449,2860,24.5,12.5,7.3,2.9,12.2,24.9,1.1,15.7,98.9,158,3608,2891,100.0,80.1,34.6,30.2,10.1,7.5,9.3,2.2,6.1,SPD
14628310,"Rathen, Kurort",61,28,24,6,28,56,2,29,232,26.3,12.1,10.3,2.6,12.1,24.1,0.9,12.5,99.1,61,28,24,6,28,56,2,29,232,26.3,12.1,10.3,2.6,12.1,24.1,0.9,12.5,99.1,158,294,234,100.0,79.6,36.9,25.5,8.9,5.7,12.1,1.9,8.9,AfD
14628320,Rathmannsdorf,128,63,23,13,61,126,6,88,502,25.5,12.5,4.6,2.6,12.2,25.1,1.2,17.5,98.8,128,63,23,13,61,126,6,88,502,25.5,12.5,4.6,2.6,12.2,25.1,1.2,17.5,98.8,158,761,508,100.0,66.8,43.9,20.4,10.0,10.0,4.6,1.7,9.3,AfD
14628330,Reinhardtsdorf-Schöna,211,106,44,11,108,213,8,152,845,25.0,12.5,5.2,1.3,12.8,25.2,0.9,18.0,99.1,211,106,44,11,108,213,8,152,845,25.0,12.5,5.2,1.3,12.8,25.2,0.9,18.0,99.1,158,1121,853,100.0,76.1,39.5,25.3,9.7,5.8,6.7,1.5,11.5,SPD
14628340,Rosenthal-Bielatal,194,94,30,22,94,191,9,136,761,25.5,12.4,3.9,2.9,12.4,25.1,1.2,17.9,98.8,194,94,30,22,94,191,9,136,761,25.5,12.4,3.9,2.9,12.4,25.1,1.2,17.9,98.8,158,1334,770,100.0,57.7,38.6,25.7,12.8,6.2,7.2,2.1,7.5,AfD
14628360,"Sebnitz, Stadt",1332,674,274,135,680,1343,54,925,5363,24.8,12.6,5.1,2.5,12.7,25.0,1.0,17.2,99.0,1332,674,274,135,680,1343,54,925,5363,24.8,12.6,5.1,2.5,12.7,25.0,1.0,17.2,99.0,158,7690,5417,100.0,70.4,38.0,24.1,12.6,6.9,6.7,2.6,9.2,SPD
14628370,"Stadt Wehlen, Stadt",194,96,51,23,101,191,9,129,785,24.7,12.2,6.5,2.9,12.9,24.3,1.1,16.4,98.9,194,96,51,23,101,191,9,129,785,24.7,12.2,6.5,2.9,12.9,24.3,1.1,16.4,98.9,158,1299,794,100.0,61.1,40.1,23.6,13.6,5.8,8.7,3.7,4.5,AfD
14628380,"Stolpen, Stadt",887,453,242,90,438,904,31,537,3551,25.0,12.8,6.8,2.5,12.3,25.5,0.9,15.1,99.1,887,453,242,90,438,904,31,537,3551,25.0,12.8,6.8,2.5,12.3,25.5,0.9,15.1,99.1,158,4507,3582,100.0,79.5,34.2,27.4,11.9,7.4,9.2,2.4,7.6,SPD
14628390,Struppen,301,153,69,39,150,300,12,195,1207,24.9,12.7,5.7,3.2,12.4,24.9,1.0,16.2,99.0,301,153,69,39,150,300,12,195,1207,24.9,12.7,5.7,3.2,12.4,24.9,1.0,16.2,99.0,158,2077,1219,100.0,58.7,40.9,23.6,10.5,6.1,8.6,3.9,6.3,AfD
14628400,"Tharandt, Stadt",772,387,234,158,394,780,31,367,3092,25.0,12.5,7.6,5.1,12.7,25.2,1.0,11.9,99.0,772,387,234,158,394,780,31,367,3092,25.0,12.5,7.6,5.1,12.7,25.2,1.0,11.9,99.0,158,4478,3123,100.0,69.7,30.7,25.4,14.6,8.6,8.5,5.4,6.8,SPD
14628410,"Wilsdruff, Stadt",2128,1062,564,252,1054,2100,80,1314,8474,25.1,12.5,6.7,3.0,12.4,24.8,0.9,15.5,99.1,2128,1062,564,252,1054,2100,80,1314,8474,25.1,12.5,6.7,3.0,12.4,24.8,0.9,15.5,99.1,158,11839,8554,100.0,72.3,36.4,28.0,11.2,6.7,9.1,3.0,5.7,AfD
14713000,Leipzig,45374,66615,18866,60515,38612,41691,9506,31391,303064,15.0,22.0,6.2,20.0,12.7,13.8,3.1,10.4,97.0,45374,66615,18866,60515,38612,41691,9506,31391,303064,15.0,22.0,6.2,20.0,12.7,13.8,3.1,10.4,97.0,152-153,454810,312570,100.0,68.7,18.3,22.7,21.0,13.0,8.5,8.8,7.6,CDU
14729010,"Bad Lausick, Stadt",1230,606,278,157,609,1201,46,754,4835,25.4,12.5,5.7,3.2,12.6,24.8,0.9,15.6,99.1,1230,606,278,157,609,1201,46,754,4835,25.4,12.5,5.7,3.2,12.6,24.8,0.9,15.6,99.1,154,6814,4881,100.0,71.6,27.6,32.5,13.6,10.6,7.9,2.6,5.2,AfD
14729020,Belgershain,425,211,131,74,209,422,15,222,1694,25.1,12.5,7.7,4.4,12.3,24.9,0.9,13.1,99.1,425,211,131,74,209,422,15,222,1694,25.1,12.5,7.7,4.4,12.3,24.9,0.9,13.1,99.1,154,2731,1709,100.0,62.6,27.7,28.1,14.1,10.5,9.6,2.7,7.3,AfD
14729030,Bennewitz,758,383,180,137,382,766,33,440,3046,24.9,12.6,5.9,4.5,12.5,25.1,1.1,14.4,98.9,758,383,180,137,382,766,33,440,3046,24.9,12.6,5.9,4.5,12.5,25.1,1.1,14.4,98.9,154,4215,3079,100.0,73.0,26.5,29.2,16.3,11.1,7.8,3.6,5.6,SPD
14729040,"Böhlen, Stadt",1135,567,282,124,564,1141,43,738,4551,24.9,12.5,6.2,2.7,12.4,25.1,0.9,16.2,99.1,1135,567,282,124,564,1141,43,738,4551,24.9,12.5,6.2,2.7,12.4,25.1,0.9,16.2,99.1,154,5450,4594,100.0,84.3,25.0,28.5,18.9,11.8,7.5,2.5,5.8,SPD
14729050,"Borna, Stadt",2696,1334,531,266,1351,2686,112,1947,10811,24.9,12.3,4.9,2.5,12.5,24.8,1.0,18.0,99.0,2696,1334,531,266,1351,2686,112,1947,10811,24.9,12.3,4.9,2.5,12.5,24.8,1.0,18.0,99.0,154,15884,10923,100.0,68.8,29.7,28.8,16.2,12.5,5.8,1.9,5.2,AfD
14729060,Borsdorf,1265,628,347,239,626,1263,52,646,5014,25.2,12.5,6.9,4.8,12.5,25.2,1.0,12.9,99.0,1265,628,347,239,626,1263,52,646,5014,25.2,12.5,6.9,4.8,12.5,25.2,1.0,12.9,99.0,154,6734,5066,100.0,75.2,24.8,31.4,14.3,10.9,8.9,4.0,5.6,AfD
14729070,"Brandis, Stadt",1485,758,412,269,754,1511,65,814,6003,24.7,12.6,6.9,4.5,12.6,25.2,1.1,13.6,98.9,1485,758,412,269,754,1511,65,814,6003,24.7,12.6,6.9,4.5,12.6,25.2,1.1,13.6,98.9,154,7889,6068,100.0,76.9,28.3,28.3,14.5,10.8,8.5,3.9,5.8,SPD
14729080,"Colditz, Stadt",1352,678,428,150,684,1370,63,785,5447,24.8,12.4,7.9,2.8,12.6,25.2,1.1,14.4,98.9,1352,678,428,150,684,1370,63,785,5447,24.8,12.4,7.9,2.8,12.6,25.2,1.1,14.4,98.9,154,6964,5510,100.0,79.1,29.4,29.7,14.2,11.3,8.3,1.7,5.4,SPD
14729100,Elstertrebnitz,193,103,48,23,100,197,7,124,788,24.5,13.1,6.1,2.9,12.7,25.0,0.9,15.7,99.1,193,103,48,23,100,197,7,124,788,24.5,13.1,6.1,2.9,12.7,25.0,0.9,15.7,99.1,154,1312,795,100.0,60.6,26.6,34.2,12.2,9.7,10.1,2.4,4.8,SPD
14729140,"Frohburg, Stadt",1937,955,393,207,964,1925,84,1285,7666,25.3,12.5,5.1,2.7,12.6,25.1,1.1,16.8,98.9,1937,955,393,207,964,1925,84,1285,7666,25.3,12.5,5.1,2.7,12.6,25.1,1.1,16.8,98.9,154,10526,7750,100.0,73.6,29.6,32.2,13.1,10.8,6.7,2.2,5.4,AfD
14729150,"Geithain, Stadt",1209,595,236,149,604,1197,48,808,4798,25.2,12.4,4.9,3.1,12.6,24.9,1.0,16.8,99.0,1209,595,236,149,604,1197,48,808,4798,25.2,12.4,4.9,3.1,12.6,24.9,1.0,16.8,99.0,154,5689,4846,100.0,85.2,23.9,33.1,16.2,11.9,5.9,2.6,6.3,AfD
14729160,"Grimma, Stadt",3882,1932,895,512,1928,3854,167,2365,15368,25.3,12.6,5.8,3.3,12.5,25.1,1.1,15.4,98.9,3882,1932,895,512,1928,3854,167,2365,15368,25.3,12.6,5.8,3.3,12.5,25.1,1.1,15.4,98.9,154,23192,15535,100.0,67.0,31.1,27.5,14.7,10.8,7.0,2.7,6.1,AfD
14729170,"Groitzsch, Stadt",1190,603,279,164,594,1192,50,762,4784,24.9,12.6,5.8,3.4,12.4,24.9,1.0,15.9,99.0,1190,603,279,164,594,1192,50,762,4784,24.9,12.6,5.8,3.4,12.4,24.9,1.0,15.9,99.0,154,6431,4834,100.0,75.2,23.2,35.3,13.4,12.1,8.1,2.9,4.9,SPD
14729190,Großpösna,41,388,203,276,557,249,109,1731,3445,1.2,11.3,5.9,8.0,16.2,7.2,3.1,50.2,96.9,41,388,203,276,557,249,109,1731,3445,1.2,11.3,5.9,8.0,16.2,7.2,3.1,50.2,96.9,154,4440,3554,100.0,80.0,24.6,29.0,13.9,11.1,11.7,4.7,4.9,LINKE
14729220,"Kitzscher, Stadt",732,361,134,75,365,734,33,544,2945,24.9,12.3,4.6,2.5,12.4,24.9,1.1,18.5,98.9,732,361,134,75,365,734,33,544,2945,24.9,12.3,4.6,2.5,12.4,24.9,1.1,18.5,98.9,154,4257,2978,100.0,70.0,28.9,28.3,17.9,11.7,5.4,2.0,5.8,SPD
14729245,Lossatal,876,1119,81,120,354,198,44,610,3358,26.1,33.3,2.4,3.6,10.5,5.9,1.3,18.2,98.7,876,1119,81,120,354,198,44,610,3358,26.1,33.3,2.4,3.6,10.5,5.9,1.3,18.2,98.7,154,5048,3402,100.0,67.4,31.3,29.9,12.6,9.6,7.5,3.1,5.9,CDU
14729250,Machern,917,450,281,165,449,904,35,463,3629,25.3,12.4,7.7,4.5,12.4,24.9,1.0,12.8,99.0,917,450,281,165,449,904,35,463,3629,25.3,12.4,7.7,4.5,12.4,24.9,1.0,12.8,99.0,154,5510,3664,100.0,66.5,23.3,31.9,14.3,10.7,10.4,3.7,5.8,AfD
14729260,"Markkleeberg, Stadt",3611,1838,1084,1141,1820,3642,152,1422,14558,24.8,12.6,7.4,7.8,12.5,25.0,1.0,9.8,99.0,3611,1838,1084,1141,1820,3642,152,1422,14558,24.8,12.6,7.4,7.8,12.5,25.0,1.0,9.8,99.0,154,20201,14710,100.0,72.8,19.2,29.1,15.9,13.2,10.7,6.9,5.1,SPD
14729270,"Markranstädt, Stadt",2467,1230,668,393,1239,2419,94,1413,9829,25.1,12.5,6.8,4.0,12.6,24.6,0.9,14.4,99.1,2467,1230,668,393,1239,2419,94,1413,9829,25.1,12.5,6.8,4.0,12.6,24.6,0.9,14.4,99.1,154,13241,9923,100.0,74.9,25.7,30.3,14.0,12.3,9.1,3.0,5.6,AfD
14729300,"Naunhof, Stadt",1323,663,446,236,670,1327,54,641,5306,24.9,12.5,8.4,4.4,12.6,25.0,1.0,12.1,99.0,1323,663,446,236,670,1327,54,641,5306,24.9,12.5,8.4,4.4,12.6,25.0,1.0,12.1,99.0,154,7169,5360,100.0,74.8,25.4,29.3,14.5,11.1,9.9,3.9,5.8,SPD
